cd_area_atuacao;tx_area_atuacao
1;Habitação
2;Saúde
3;Cultura e recreação
4;Educação e pesquisa
5;Assistência social
6;Religião
7;Associações patronais e profissionais
8;Meio ambiente e proteção animal
9;Desenvolvimento e defesa de direitos e interesses
10;Outros
11;Outras atividades associativas
